,Surname,Firstname,Political Party,Constituency
522,Reeves, Ellie  ,Labour,Lewisham West and Penge
523,Reeves, Rachel  ,Labour,Leeds West
524,Reynolds, Emma  ,Labour,Wolverhampton North East
525,Reynolds, Jonathan  ,Labour,Stalybridge and Hyde
526,Rimmer, Ms Marie  ,Labour,St Helens South and Whiston
527,Robertson, Mr Laurence  ,Conservative,Tewkesbury
528,Robinson, Gavin  ,Democratic Unionist Party,Belfast East
529,Robinson, Mr Geoffrey  ,Labour,Coventry North West
530,Robinson, Mary  ,Conservative,Cheadle
531,Rodda, Matt  ,Labour,Reading East
532,Rosindell, Andrew  ,Conservative,Romford
533,Ross, Douglas  ,Conservative,Moray
534,Rowley, Danielle  ,Labour,Midlothian
535,Rowley, Lee  ,Conservative,North East Derbyshire
536,Ruane, Chris  ,Labour,Vale of Clwyd
537,Rudd, Amber  ,Conservative,Hastings and Rye
538,Russell-Moyle, Lloyd  ,Labour,"Brighton, Kemptown"
539,Rutley, David  ,Conservative,Macclesfield
540,Ryan, Joan  ,Labour,Enfield North
542,Sandbach, Antoinette  ,Conservative,Eddisbury
543,Saville Roberts, Liz  ,Plaid Cymru,Dwyfor Meirionnydd
544,Scully, Paul  ,Conservative,Sutton and Cheam
545,Seely, Mr Bob  ,Conservative,Isle of Wight
546,Selous, Andrew  ,Conservative,South West Bedfordshire
547,Shah, Naz  ,Labour,Bradford West
548,Shannon, Jim  ,Democratic Unionist Party,Strangford
549,Shapps, Grant  ,Conservative,Welwyn Hatfield
550,Sharma, Alok  ,Conservative,Reading West
551,Sharma, Mr Virendra  ,Labour,"Ealing, Southall"
552,Sheerman, Mr Barry  ,Labour,Huddersfield
553,Shelbrooke, Alec  ,Conservative,Elmet and Rothwell
554,Sheppard, Tommy  ,Scottish National Party,Edinburgh East
555,Sherriff, Paula  ,Labour,Dewsbury
556,Shuker, Mr Gavin  ,Labour,Luton South
557,Siddiq, Tulip  ,Labour,Hampstead and Kilburn
558,Simpson, David  ,Democratic Unionist Party,Upper Bann
559,Simpson, Mr Keith  ,Conservative,Broadland
560,Skidmore, Chris  ,Conservative,Kingswood
561,Skinner, Mr Dennis  ,Labour,Bolsover
562,Slaughter, Andy  ,Labour,Hammersmith
563,Smeeth, Ruth  ,Labour,Stoke-on-Trent North
564,Smith, Angela  ,Labour,Penistone and Stocksbridge
565,Smith, Cat  ,Labour,Lancaster and Fleetwood
566,Smith, Chloe  ,Conservative,Norwich North
567,Smith, Eleanor  ,Labour,Wolverhampton South West
568,Smith, Henry  ,Conservative,Crawley
569,Smith, Jeff  ,Labour,"Manchester, Withington"
570,Smith, Julian  ,Conservative,Skipton and Ripon
571,Smith, Laura  ,Labour,Crewe and Nantwich
572,Smith, Nick  ,Labour,Blaenau Gwent
573,Smith, Owen  ,Labour,Pontypridd
574,Smith, Royston  ,Conservative,"Southampton, Itchen"
575,Smyth, Karin  ,Labour,Bristol South
576,Snell, Gareth  ,Labour,Stoke-on-Trent Central
577,Soames, Sir Nicholas  ,Conservative,Mid Sussex
578,Sobel, Alex  ,Labour,Leeds North West
579,Soubry, Anna  ,Conservative,Broxtowe
580,Spellar, John  ,Labour,Warley
581,Spelman, Dame Caroline  ,Conservative,Meriden
582,Spencer, Mark  ,Conservative,Sherwood
583,Starmer, Keir  ,Labour,Holborn and St Pancras
584,Stephens, Chris  ,Scottish National Party,Glasgow South West
585,Stephenson, Andrew  ,Conservative,Pendle
586,Stevens, Jo  ,Labour,Cardiff Central
587,Stevenson, John  ,Conservative,Carlisle
588,Stewart, Bob  ,Conservative,Beckenham
589,Stewart, Iain  ,Conservative,Milton Keynes South
590,Stewart, Rory  ,Conservative,Penrith and The Border
591,Stone, Jamie  ,Liberal Democrat,"Caithness, Sutherland and Easter Ross"
592,Streeter, Sir Gary  ,Conservative,South West Devon
593,Streeting, Wes  ,Labour,Ilford North
594,Stride, Mel  ,Conservative,Central Devon
595,Stringer, Graham  ,Labour,Blackley and Broughton
596,Stuart, Graham  ,Conservative,Beverley and Holderness
597,Sturdy, Julian  ,Conservative,York Outer
598,Sunak, Rishi  ,Conservative,Richmond (Yorks)
599,Swayne, Sir Desmond  ,Conservative,New Forest West
600,Sweeney, Mr Paul  ,Labour,Glasgow North East
601,Swinson, Jo  ,Liberal Democrat,East Dunbartonshire
602,Swire, Sir Hugo  ,Conservative,East Devon
603,Syms, Sir Robert  ,Conservative,Poole
605,Tami, Mark  ,Labour,Alyn and Deeside
606,Thewliss, Alison  ,Scottish National Party,Glasgow Central
607,Thomas, Derek  ,Conservative,St Ives
608,Thomas, Gareth  ,Labour,Harrow West
609,Thomas-Symonds, Nick  ,Labour,Torfaen
610,Thomson, Ross  ,Conservative,Aberdeen South
611,Thornberry, Emily  ,Labour,Islington South and Finsbury
612,Throup, Maggie  ,Conservative,Erewash
613,Timms, Stephen  ,Labour,East Ham
614,Tolhurst, Kelly  ,Conservative,Rochester and Strood
615,Tomlinson, Justin  ,Conservative,North Swindon
616,Tomlinson, Michael  ,Conservative,Mid Dorset and North Poole
617,Tracey, Craig  ,Conservative,North Warwickshire
618,Tredinnick, David  ,Conservative,Bosworth
619,Trevelyan, Anne-Marie  ,Conservative,Berwick-upon-Tweed
620,Trickett, Jon  ,Labour,Hemsworth
621,Truss, Elizabeth  ,Conservative,South West Norfolk
622,Tugendhat, Tom  ,Conservative,Tonbridge and Malling
623,Turley, Anna  ,Labour,Redcar
624,Turner, Karl  ,Labour,Kingston upon Hull East
625,Twigg, Derek  ,Labour,Halton
626,Twigg, Stephen  ,Labour,"Liverpool, West Derby"
627,Twist, Liz  ,Labour,Blaydon
629,Umunna, Chuka  ,Labour,Streatham
631,Vaizey, Mr Edward  ,Conservative,Wantage
632,Vara, Mr Shailesh  ,Conservative,North West Cambridgeshire
633,Vaz, Keith  ,Labour,Leicester East
634,Vaz, Valerie  ,Labour,Walsall South
635,Vickers, Martin  ,Conservative,Cleethorpes
636,Villiers, Theresa  ,Conservative,Chipping Barnet
638,Walker, Mr Charles  ,Conservative,Broxbourne
639,Walker, Mr Robin  ,Conservative,Worcester
640,Walker, Thelma  ,Labour,Colne Valley
641,Wallace, Mr Ben  ,Conservative,Wyre and Preston North
642,Warburton, David  ,Conservative,Somerton and Frome
643,Warman, Matt  ,Conservative,Boston and Skegness
644,Watling, Giles  ,Conservative,Clacton
645,Watson, Tom  ,Labour,West Bromwich East
646,West, Catherine  ,Labour,Hornsey and Wood Green
647,Western, Matt  ,Labour,Warwick and Leamington
648,Whately, Helen  ,Conservative,Faversham and Mid Kent
649,Wheeler, Mrs Heather  ,Conservative,South Derbyshire
650,Whitehead, Dr Alan  ,Labour,"Southampton, Test"
651,Whitfield, Martin  ,Labour,East Lothian
652,Whitford, Dr Philippa  ,Scottish National Party,Central Ayrshire
653,Whittaker, Craig  ,Conservative,Calder Valley
654,Whittingdale, Mr John  ,Conservative,Maldon
655,Wiggin, Bill  ,Conservative,North Herefordshire
656,Williams, Hywel  ,Plaid Cymru,Arfon
657,Williams, Dr Paul  ,Labour,Stockton South
658,Williamson, Chris  ,Labour,Derby North
659,Williamson, Gavin  ,Conservative,South Staffordshire
660,Wilson, Phil  ,Labour,Sedgefield
661,Wilson, Sammy  ,Democratic Unionist Party,East Antrim
662,Winterton, Dame Rosie  ,Labour,Doncaster Central
663,Wishart, Pete  ,Scottish National Party,Perth and North Perthshire
664,Wollaston, Dr Sarah  ,Conservative,Totnes
665,Wood, Mike  ,Conservative,Dudley South
666,Woodcock, John  ,Independent,Barrow and Furness
667,Wragg, Mr William  ,Conservative,Hazel Grove
668,Wright, Jeremy  ,Conservative,Kenilworth and Southam
670,Yasin, Mohammad  ,Labour,Bedford
672,Zahawi, Nadhim  ,Conservative,Stratford-on-Avon
673,Zeichner, Daniel  ,Labour,Cambridge
