,Fecha,Titulo,Desripcion,Empresa
134,"Hoy, 07:55 a. m.",Empleo de Supervisor Comercial - De Zona,"Reconocida importadora de llantas está en busca de personal Femenino, para desempeñar el cargo de Supervisor Comercial..", ALLMARK COMERCIAL DE COLOMBIA S.A
135,"Hoy, 07:55 a. m.",Empleo de Supervisor en Telecomunicaciones - Empresa de Telecomunicaciones,"Se requiere supervisor de campo técnico o tecnologo en telecomunicaciones o afines, hombre con experiencia mínima de..", HQ5 S.A.S
136,"Hoy, 07:55 a. m.",Empleo de Instaladores - Telefonia Internet y Parabolica,"Se requiere personal bachiller con Experiencia RECIENTE en Instalación de Internet Telefonía y Parabólica, para..", HQ5 S.A.S
137,"Hoy, 07:55 a. m.",Empleo de Asesor de ventas / Rionegro,"Reconocida empresa del sector comercial, requiere de manera urgente para su equipo de trabajo, bachiller, técnico o..", SERVIMOS LTDA
138,"Hoy, 07:55 a. m.",Empleo de Instaladores - Telefonia Internet y Parabolica,"Se requiere personal bachiller con Experiencia RECIENTE en Instalación de Internet Telefonía y Parabólica, para..", HQ5 S.A.S
139,"Hoy, 07:55 a. m.",Empleo de Operario de producción en sector ferretero o pinturas,Se requiere operario de producción con experiencia de mínimo 1 año en el sector ferretero o de pinturas Funciones: -.., Contrate SA
140,"Hoy, 07:55 a. m.",Empleo de Instaladores - Telefonia Internet y Parabolica,"Se requiere personal bachiller con Experiencia RECIENTE en Instalación de Internet Telefonía y Parabólica, para..", HQ5 S.A.S
141,"Hoy, 07:55 a. m.",Empleo de Asesor de ventas / Rionegro,"Reconocida empresa del sector comercial, requiere de manera urgente para su equipo de trabajo, bachiller, técnico o..", SERVIMOS LTDA
142,"Hoy, 07:55 a. m.",Empleo de Instaladores - Telefonia Internet y Parabolica,"Se requiere personal bachiller con Experiencia RECIENTE en Instalación de Internet Telefonía y Parabólica, para..", HQ5 S.A.S
143,"Hoy, 07:55 a. m.",Empleo de Operario de producción en sector ferretero o pinturas,Se requiere operario de producción con experiencia de mínimo 1 año en el sector ferretero o de pinturas Funciones: -.., Contrate SA
144,"Hoy, 07:55 a. m.",Empleo de tecnico Armador,"Importante concesionario ubicado en Medellín,requiere para su equipo de trabajo LATONERO, con experiencia mínima de un..",
145,"Hoy, 07:55 a. m.",Empleo de Administrador Regente de Droguería y Farmacia  - Medellín ,Importante cadena de Droguerías y Farmacias requiere para su equipo de trabajo Tecnólogo en Regencia de farmacia para.., DROGUERAS Y FARMACIAS CRUZ VERDE S. A. S.
146,"Hoy, 07:55 a. m.",Empleo de Vigilante la Ceja - Vivir en la Ceja Antioquia,Importante empresa del sector Privado requiere con urgencia Vigilantes . Indispensable: vivir en la Ceja Antioquia o.., SERACIS LTDA
147,"Hoy, 07:41 a. m.",Empleo de Supernumerario - vendedor TAT ,Importante compañia de consumo masivo requiere para su equipo de trabajo supernumerario con experiencia minima de 6.., nexarte servicios temporales s.a
148,"Hoy, 07:40 a. m.",Empleo de Autovendedor - Con pase b1,Empresa de consumo masivo requiere conductor vendedor tienda a tienda con al menos 6 meses de experiencia en ventas.., nexarte servicios temporales s.a
149,"Hoy, 07:25 a. m.",Empleo de Jefe de Calidad de Alimentos - Planta de Producción,"Reconocida empresa de alimentos, requiere Ingeniero de Alimentos para ocupar el cargo de Jefe de Calidad. ..",
150,"Hoy, 07:25 a. m.",Empleo de Asesores Comerciales - Con experiencia,"Empresa del sector turístico requiere Asesores comerciales para su fuerza de ventas,con experiencia mínima de un año..",
151,"Hoy, 07:25 a. m.",Empleo de Recepcionista,"Empresa en crecimiento, requiere recepcionista para unirse a su equipo de trabajo.  Técnica o tecnóloga en..",
152,"Hoy, 07:25 a. m.",Empleo de Diseñador Gráfico In House Medellín   - Tiempo completo,"Empresa de lencería y disfraces líder a nivel nacional con 15 años de experiencia, busca diseñador gráfico o..",
153,"Hoy, 07:25 a. m.",Empleo de Conductores TAT - c2,"Se requiere conductores de tiempo completo con experiencia de entrega de pedidos tienda a tienda, con papeles al día y..",
154,"Hoy, 07:25 a. m.",Empleo de Auxiliar en producción - técnico auxiliar en producción con mínimo 6 meses de experiencia en el cargo,"Se requiere técnico auxiliar en producción con mínimo 6 meses de experiencia, para laborar en empresa fabricante de..",
155,"Hoy, 07:25 a. m.",Empleo de Analista desarrollador Web .Net - con experiencia en C# y Desarrollo Web,Por favor lea cuidadosamente la propuesta y condiciones antes de postular su hoja de vida!! Se busca analista..,
156,"Hoy, 07:25 a. m.",Empleo de Gestor Comercial y Operativo  - Parcelación Pueblo Cauca Viejo,"Importante empresa de Turismo ubicada en laParcelación Pueblo Cauca Viejo, se encuentra en búsqueda de Gestor..",
157,"Hoy, 07:25 a. m.",Empleo de abogado/a analista - Analista Jurídico,Microempresas de Colombia Cooperativa de Ahorro y Crédito solicita Analista Jurídico con las siguientes competencias y..,
158,"Hoy, 07:25 a. m.",Empleo de Asesor Comercial Call Center,Importante empresa multinacional requiere para su equipo de trabajo bachilleres o estudiantes técnicos y.., Almacontact SAS
159,"Hoy, 07:25 a. m.",Empleo de Abogado Jefe Juridíco,"Importante BPO de la ciudad de medellin requiere personal con estudios profesionales en derecho, con experienciade 2..", UNION TEMPORAL B&C BPO
160,"Hoy, 07:15 a. m.",Empleo de conductor/ repartidor con licencia c2 o c3 - urgente medellin ,"importante empresa de consumo masivo requiere conductores/ repartidores para Ejecutar el traslado terrestre puntual,..", PROCESOS TERCERIZADOS S.A.S
161,"Hoy, 07:15 a. m.",Empleo de Asistente comercial - con conocimiento de multiportafolio,- Apoyar labores de seguimiento comercial. - Direccionar fuerza de ventas. - Suministrar información a fuerza de..,
162,"Hoy, 07:15 a. m.",Empleo de Auxiliar de Monitoreo,"Importante empresa requiere tecnico o tecnologo en Sistemas o carreras afines concernientes al manejo de informacion,..",
163,"Hoy, 07:15 a. m.",Empleo de Practicante Auxiliar en procedimientos administrativos - Disponible para realizar practicas,Importante empresa de servicios en TELECOMUNICACIONES busca personas como tú para el cargo de:  Practicante Auxiliar.., Emtelco CX & BPO
164,"Hoy, 07:15 a. m.",Empleo de Cajeros Operativos - Medellín,"Se requierehombres y mujeres bachillerescon experiencia de 1 año en cargo operativos (bodega, logistica, operarios)..",
165,"Hoy, 07:15 a. m.",Empleo de Operador logístico - con experiencia,GRAN CONVOCATORIA  Importante empresa del sector requiere para su equipo de trabajo Operadores logisticos que cumpla..,
166,"Hoy, 07:15 a. m.",Empleo de Operario/a Fileteador  - Zona Norte,"Disponer las máquinas de coser y bordar para ejecutar las operaciones de producción, responsable de realizar costuras..", Colchones Fantasía 
167,"Hoy, 07:15 a. m.",Empleo de Asistente de Logística e Inventarios,"Importante empresa del sector ferretero se encuentra en la búsqueda de ASISTENTE DE LOGÍSTICA E INVENTARIOS, quien..",
168,"Hoy, 07:15 a. m.",Empleo de Coordinador canal WEB,Reconocida empresa Distribuidora de Medicamentos busca para su equipo comercial un coordinador de canal Web con el..,
169,"Hoy, 07:15 a. m.",Empleo de Analista de  Mercadeo y Atencion de  Canales escritos,"Importante empresa del sector salud requiere para su equipo de trabajo profesional o tecnologo en diseño, mercadeo o..",
170,"Hoy, 07:15 a. m.",Empleo de Mecánico de Máquinas de Confección,Formación: Técnico en Mantenimiento de Máquinas de Confección Objetivo del cargo: Garantizar el buen funcionamiento de.., CI JEANS S A S
171,"Hoy, 07:15 a. m.",Empleo de Reconocida empresa textil ubicada en el sur - Requiere tecnologo en sistemas,"Solicitamos personalpara el cargo de Coordinador de sistemas , persona operativa y analítica con amplia experiencia en..", Grupo Accion Plus
172,"Hoy, 07:15 a. m.",Empleo de Auxiliar de cartera - Contable,"Institución Educativa requiere para su equipo de trabajo un Auxiliar de Cartera, que apoye al área de financiamiento,..", CORPORACION UNIVERSITARIA AMERICANA
173,"Hoy, 07:15 a. m.",Empleo de Asesor integral de servicios BBVA - Medellin,"Importante empresa del sector financiero, requiere para su equipo de trabajo asesores comerciales sin experiencia..", Adecco Colombia S.A.
174,"Hoy, 07:15 a. m.",Empleo de auxiliar administrativo/a - Mujer,"Se busca Mujertécnicade áreasadministrativas,sistemas para laborar en el áreaadministrativade unainmobiliariaconbuen..", Futesa s.a.
175,"Hoy, 07:15 a. m.","Empleo de Revisadoras de Calidad,  - Disponibilidad de tiempo completo","Importante empresa de CONFECCIONES , requiere revisadores de calidad en Confección para :  •	Recibir del Patinador los..",
176,"Hoy, 07:15 a. m.",Empleo de Coordinador Compras  - Sector alimentos,Empresa del sector alimentos busca integrar a su equipo coordinador de compras con formación profesional en Ingeniería.., MUNDO VERDE SALUD GOURMET S . A . S
177,"Hoy, 07:15 a. m.",Empleo de Practicante Geología,Empresa del sector minero ubicada en Antioquía requiere estudiantes de Geología que se encuentren en su etapa practica..,
178,"Hoy, 07:15 a. m.",Empleo de Auxiliar de nomina,"-Liquidacion de nomina de 180 empleados -Manejo de liquidación de prestaciones sociales, seguridad social y..",
179,"Hoy, 07:15 a. m.",Empleo de Mensajero con Moto - Correo Masivo,"Reconocida compañía dedicada a la cadena suministro transporte, con cobertura a nivel nacional, requiere para su..", Dar Ayuda Temporal
180,"Hoy, 07:15 a. m.",Empleo de Coordinador Administrativo Obra,Importante empresa del sector de la construcción requiere para su equipo de trabajo Coordinador administrativo de..,
181,"Hoy, 07:15 a. m.",Empleo de Lider comercial plazas Mayoristas - Medellín,Empresa de alimentos requiere para su equipo Líder comercial o Jefe de ventas con experiencia en PLAZAS MAYORISTAS NO..,
182,"Hoy, 07:15 a. m.",Empleo de Conductor pase C2 - Medellin,Importante empresa del sector eléctrico requiere persona para ocupar el cargo de Conductor en la sucursal de Medellin..., INTERNACIONAL DE ELECTRICOS S.A.S
183,"Hoy, 07:15 a. m.",Empleo de supervisor/a - Call center,"Te invitamos a vivir una experiencia T atiendo, si eres estratégico, has manejado equipos de ventas y deseas..", T ATIENDO
184,"Hoy, 07:15 a. m.",Empleo de Administrador de plataformas digitales,"Administración de: - Facebook - Instagram - LinkedIn - Youtube - Twitter - Página Web (Wix, Weebly, Wordpress)..",
185,"Hoy, 07:15 a. m.",Empleo de Auxiliar de archivo - Tecnólogo,"Se requiere tecnólogo (a) en gestión documental, archivo o afines, que este graduado y tenga experiencia en el campo,..", Coordinadora Mercantil S.A.
186,"Hoy, 07:15 a. m.",Empleo de coordinador/a de Campo - Con experiencia en estudios de mercado y graficacion,"Se requiere coordinador de trabajo de campo, con experiencia en investigación de mercados, disponibilidad de tiempo...", Consenso  S.A.S
187,"Hoy, 07:13 a. m.",Empleo de Analista de servicios,Importante empresa del sector textil requiere para su equipo de trabajo Analista de servicios debe ser técnico o.., Mision Empresarial S.A
188,"Hoy, 07:05 a. m.",Empleo de Desarrollador Medio - Ingeniero de Sistemas con 4 años de Experiencia ,"Empresa del sector turismo busca integrar a su equipo de trabajo una persona dinámica, Proactiva y con excelente..",
189,"Hoy, 07:05 a. m.","Empleo de Asesor de Ventas Telefónicas.  Lunes a viernes. Básico, bonificaciones y estabilidad laboral",Se requieren asesores comerciales con experiencia MINIMA EN VENTAS TELEFONICAS de 1 año en forma contínua. Se ofrece:..,
190,"Hoy, 07:05 a. m.",Empleo de Profesionales con Licencia en Salud Ocupacional - Administrador Ambiental o Ingeniero Ambiental,por favor tener presente que el cargo a ser contratado es para efectuar labores en el municipio de Bello Antioquia...,
191,"Hoy, 07:05 a. m.",Empleo de Coordinador Administrativo,"Administrador(a) de empresas, economista, ingeniero(a) administrativao industrial, profesionales sociales,o..",
192,"Hoy, 07:05 a. m.",Empleo de Vendedor tienda a tienda - con moto,"Distribuidora de Alimentos de consumo masivo requiere Vendedores Tienda a Tienda Indispensable ser bachiller, contar..",
193,"Hoy, 07:04 a. m.",Empleo de Diseñador Industrial - Con Dominio en Auto Cad,Importante empresa metal mecánica solicita Diseñador Industrial con experiencia mínima de tres años en: manejo de.., GESTION Y COMPROMISO
194,"Hoy, 07:04 a. m.",Empleo de Tramitador,En el Grupo Logístico TCC nos encontramos en la búsqueda de un Tramitador cuya misión principal será Ejecutar.., TCC 
195,"Hoy, 07:04 a. m.",Empleo de promotor/a vendedor - vendedor institucional,"Atender y abrir clientes institucionales como restaurantes, hoteles, guarderías, empresas, etc. Para la venta de..",
196,"Hoy, 07:04 a. m.",Empleo de Asesor servicio al cliente - Turnos rotativos,"Satrack, importante empresa de Monitoreo Satelital requiere para su equipo de trabajo un Operador Monitoreo, quien..", SATRACK INC DE COLOMBIA SERVISAT
197,"Hoy, 07:04 a. m.",Empleo de Mensajero Farmacia -  Con Moto,Distribución de medicamentos a pacientes en su domicilio. Transporte de medicamentos entre servicios farmacéuticos...,
198,"Hoy, 07:04 a. m.","Empleo de Lider de producción  - Ingeniero en producción, mecanico o industrial","Programar actividades diarias operarios, de acuerdo a los pedidos recibidos y compromisos de entrega con el cliente..",
199,"Hoy, 07:04 a. m.",Empleo de Operario de sellado ,Se requiere hombre para desempeñar la labor de dar medida a las películas de plástico con referencia a una..,
200,"Hoy, 07:04 a. m.",Empleo de Conductor Licencia C2 - Urgente ,"Se requiere para nuestro equipo de trabajo conducto con experiencia mínima de dos años en trasporte, persona..", Maxempleos S.A.
201,"Hoy, 07:04 a. m.",Empleo de Auxiliar de facturación Guarne - Se solicitan técnicos con experiencia de 1 año,"PERFIL: Se solicitan técnicos en áreas administrativas con 1 año de experiencia en labores de facturación, manejo de..", Empacor
202,"Hoy, 07:04 a. m.",Empleo de promotor/a asesor de venta - Convocatoria abierta ,Esta es la oportunidad para ti  Importante empresa del país busca asesores de ventas para el cargo deasesores de.., ORGANIZACIÓN SERVICIOS Y ASESORIAS S.A.S.
203,"Hoy, 07:04 a. m.",Empleo de Docente mecanica de motos,"Se requiere docente en mecanica de motos, con conocimientos especificos de motocicletas y sus partes. Debe contra con..",
204,"Hoy, 07:04 a. m.",Empleo de Secretaria - Recpcionista,Manejo de Conmutador- Cajas Menores-Comprobantes de Egreso- Manejo de seguridad social y afiliaciones - liquidación de.., Inversiones Bermejal Ltda
205,"Hoy, 07:04 a. m.",Empleo de Ingeniero de sistemas - Experiencia mínima de 3 años en el área de desarrollo,"Importante empresade servicios, requiere para suequipo de trabajo Ingeniero de sistemas con experienciadesarrollando..",
206,"Hoy, 07:04 a. m.",Empleo de Auxiliar de Empaque,"Importante empresa del sector retail dedicada a la comercialización y venta de productos masivos, requiere para su..", Inversiones Supervaquita La 33 S.A.S.
207,"Hoy, 07:04 a. m.",Empleo de Coordinador SST,"Profesional en SST con licencia vigente, curso de 50 horas, curso de coordinación de trabajos en alturas, se..", PORCICARNES
208,"Hoy, 07:04 a. m.",Empleo de Auxiliar General Sistema Único de Información (SUI) - Indispensable experiencia en SUI,"Se requiere profesional en ingenierías de sistemas, civil, ambiental, o afines, debe contar con mínimo 1 año de..", INTERASEO S.A.S E.S.P.
209,"Hoy, 07:04 a. m.",Empleo de Técnico Mecánico Diésel ,"Reconocida empresa del sector automotrizde la ciudad de Medellín,requiere para su equipo de trabajo Técnico..",
